,neighborhood_id,neighborhood,num_listings,price_norm,airport,art,artists,bars,beautiful,beer,bike,boardwalk,botanical,cafes,charming,chinese,churches,coffee,community,cute,diverse,family,ferry,food,friendly,galleries,garden,grocery,historic,hospitals,museum,museums,night,nightlife,parks,pier,pizza,quaint,quiet,residential,restaurants,safe,schools,seafood,shopping,shops,stadium,stores,train,views,walkability,zoo,Unique Identifier,AdultCareFacilities,Clinics,CommunityHealthCenters,DiagnosticTreatmentCenters,Hospitals,NursingHomes,SchoolBasedHealthFacilities,Daycares,TotalPop,shape_area,rating_b,FemalePopPercent,PopU18PopPercent,Pop18t24PopPercent,Pop25t44PopPercent,Pop45t64PopPercent,Pop65plPopPercent,HispanicPopPercent,WhiteNonHispPopPercent,BlackNonHispPopPercent,AsianPIPopPercent,OtherRacePopPercent,ForeignBornPopPercent,LimitedEngPopPercent,EduLessThanHSPopPercent,PovertyPopPercent,FoodStampSNAPPopPercent,UnemploymentPopPercent,DisabilityPopPercent,DisabilityVisionPopPercent,DisabilityCognitivePopPercent,DisabilityAmbulatoryPopPercent,DisabilitySelfCarePopPercent,DisabilityIndepLivPopPercent,HealthInsPopPercent,MedicaidEnrollPopPercent,AlcoholRetailersPopPercent,TobaccoRetailersPopPercent,FelonyCrimePopPercent,PropertyCrimePopPercent,ViolentCrimePopPercent,JailIncarcerationPopPercent,AssaultHospPopPercent,AlcoholHospPopPercent,DrugHospPopPercent,PsychHospPopPercent,StrokeHospPopPercent,HIVPopPercent,HepBPopPercent,HepCPopPercent,TBPopPercent,GonorrheaPopPercent,SyphilisPopPercent,PrematureMortalityPopPercent
119,123,South Ozone Park,40,30.15863095,0.133333333,0.0,0.0,0.033333333,0.033333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.26666666699999997,0.033333333,0.0,0.033333333,0.033333333,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.033333333,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.2,0.166666667,0.0,0.0,0.033333333,0.0,0.0,0.1,0.0,0.0,0.0,0.0,123,0,1,0,0,0,0,1,90,83286,82461393.41,6.622174381000001,51.5,21.9,11.2,28.4,27.9,10.5,20.8,5.9,22.9,24.0,26.5,56.5,11.3,25.4,14.1,17.9,11.6,9.2,2.0,3.4,5.7,2.3,3.9,81.5,35.3,0.157,0.084,1.9,1.05,0.37,0.41,0.0361,0.8164,0.2984,0.445,0.3447,0.0157,0.0386,0.0627,0.0048,0.048,0.015,0.1279
120,124,Springfield Gardens,92,37.6860766,0.43243243200000003,0.0,0.0,0.0,0.054054054000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.283783784,0.0,0.0,0.040540541,0.0,0.013513513999999999,0.094594595,0.0,0.44594594600000004,0.175675676,0.0,0.054054054000000004,0.027027027000000002,0.0,0.013513513999999999,0.0,0.0,0.0,0.0,0.040540541,0.0,0.22972973,0.027027027000000002,0.22972973,0.054054054000000004,0.33783783799999995,0.202702703,0.0,0.0,0.202702703,0.054054054000000004,0.013513513999999999,0.135135135,0.081081081,0.0,0.0,0.0,124,0,0,0,0,0,0,1,78,48556,71716927.45,6.326294202000001,57.29538677,23.60504984,10.67662081,26.8,26.21789274,12.70043661,9.672444188,1.4178927419999998,85.43304226,1.735785485,1.5844138730000001,30.95741824,5.597256776,14.7128429,12.50779306,15.56652113,12.32063597,12.08528709,2.202743224,4.02842903,7.2490649970000005,2.377057418,4.397693385,90.05137161,25.90735645,0.074004366,0.069871571,2.193073565,0.948441387,0.543073565,0.59128429,0.041130299,0.40880430799999995,0.428392273,0.533797257,0.417483294,0.028564215,0.041442145,0.066036346,0.004812843,0.155497133,0.023656421,0.154029055
121,125,St. Albans,72,34.92287809,0.265306122,0.040816327,0.0,0.020408163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081632653,0.0,0.0,0.06122449,0.0,0.040816327,0.040816327,0.0,0.244897959,0.040816327,0.0,0.0,0.020408163,0.10204081599999999,0.081632653,0.0,0.0,0.0,0.0,0.12244898,0.0,0.020408163,0.0,0.346938776,0.081632653,0.346938776,0.12244898,0.0,0.0,0.14285714300000002,0.020408163,0.0,0.06122449,0.040816327,0.0,0.0,0.0,125,0,1,0,1,0,1,0,109,53797,77412747.39,7.210352423,54.7,22.7,10.2,25.9,28.3,12.8,7.0,1.0,88.1,1.7,2.2,35.8,5.6,12.6,9.3,16.6,13.6,10.0,2.3,3.2,6.0,2.8,3.7,87.4,24.7,0.1,0.084,2.2,0.79,0.59,0.67,0.0687,0.5656,0.5275,0.703,0.3722,0.0224,0.0474,0.0644,0.0025,0.2026,0.0214,0.1479
122,126,Shore Acres,61,36.91120219,0.0,0.0,0.0,0.13725490199999998,0.27450980399999997,0.039215686,0.019607843,0.039215686,0.0,0.058823529000000006,0.0,0.039215686,0.0,0.078431373,0.019607843,0.0,0.19607843100000003,0.019607843,0.156862745,0.117647059,0.019607843,0.0,0.039215686,0.078431373,0.294117647,0.0,0.13725490199999998,0.039215686,0.098039216,0.0,0.19607843100000003,0.0,0.0,0.0,0.31372549,0.019607843,0.509803922,0.215686275,0.0,0.0,0.039215686,0.058823529000000006,0.0,0.294117647,0.039215686,0.058823529000000006,0.0,0.058823529000000006,126,0,1,0,0,0,2,0,34,26596,46432646.47,7.68707483,49.8,23.4,10.2,29.4,24.9,12.0,30.4,37.9,19.3,10.0,2.5,31.7,22.1,19.4,19.8,24.1,7.6,10.3,1.5,3.5,5.9,2.5,4.8,85.0,42.6,0.29,0.19899999999999998,1.97,0.94,0.63,0.79,0.114,1.3366,1.2708,0.9908,0.4164,0.0223,0.0505,0.1176,0.0025,0.1316,0.032,0.2747
123,127,Stuyvesant Town,36,90.04074074,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,127,0,0,0,0,0,0,0,5,21761,5582283.102000001,1.5925925930000002,57.6,9.2,15.5,34.0,23.7,17.7,7.9,72.6,3.4,13.6,2.4,19.3,4.8,2.4,11.1,1.6,4.6,8.6,0.8,2.1,5.0,1.7,3.3,93.2,4.1,0.027999999999999997,0.013999999999999999,0.38,0.31,0.03,0.05,0.0,0.486,0.3083,0.39,0.1783,0.027999999999999997,0.0303,0.0495,0.0015,0.1654,0.0368,0.0947
124,128,Sunnyside,490,37.75181163,0.030487805,0.012195122,0.0,0.277439024,0.042682927,0.0,0.0,0.00304878,0.0,0.094512195,0.012195122,0.057926829000000006,0.009146341,0.076219512,0.06097561,0.009146341,0.146341463,0.054878049000000005,0.00304878,0.280487805,0.070121951,0.0,0.033536585,0.088414634,0.067073171,0.0,0.033536585,0.0,0.045731707,0.015243902,0.073170732,0.0,0.042682927,0.024390244,0.210365854,0.076219512,0.539634146,0.274390244,0.0,0.0,0.097560976,0.094512195,0.018292683,0.198170732,0.243902439,0.021341462999999998,0.0,0.0,128,1,1,0,2,0,1,0,59,90544,138054976.4,6.309380378999999,50.76448136,16.71099134,7.853065912999999,40.73848737,24.20443541,10.39301997,31.66004594,43.44797667,1.776745008,21.23848737,1.876745008,48.12622371,31.11396006,16.1236791,13.55349002,7.853914119,7.234670436,7.482028627,1.358773635,2.28245273,4.0057077219999995,1.805707722,2.75264181,79.7517936,28.55750133,0.40398957399999996,0.166771691,1.585919774,0.861839548,0.352325499,0.20057077199999998,0.021841226000000002,0.747450133,0.387256194,0.41493405200000005,0.287043665,0.023137215,0.082609913,0.07989537,0.011807828000000001,0.091696254,0.034247394,0.12781920800000002
125,129,Sunset Park,407,41.50877403,0.0,0.020761246,0.020761246,0.266435986,0.242214533,0.027681661,0.031141869,0.0,0.041522491,0.096885813,0.017301038,0.259515571,0.0,0.131487889,0.131487889,0.024221452999999997,0.100346021,0.062283737,0.031141869,0.283737024,0.058823529000000006,0.010380623,0.041522491,0.134948097,0.079584775,0.0,0.038062284,0.0,0.048442907,0.01384083,0.034602076,0.020761246,0.096885813,0.006920415,0.19031141899999998,0.096885813,0.598615917,0.21453287199999999,0.0034602079999999998,0.0,0.110726644,0.197231834,0.0,0.21799308,0.211072664,0.179930796,0.0,0.027681661,129,0,10,5,8,1,1,8,128,129044,77161134.52,6.83914001,48.25064629,24.48830786,10.69350764,35.58009206,21.42553858,7.7688307860000005,46.93553672,14.16104584,2.230738353,35.07267909,1.5125538580000002,52.54110846,53.61686247,46.81037011,31.77055423,32.05150801,10.66276929,8.5,1.874892285,3.4125538580000003,4.718615356,1.8,3.712553858,77.50086172,66.30557174,0.274281532,0.107922151,1.465541521,0.789350764,0.32935076399999996,0.3412123,0.039070152999999996,0.8439049270000001,0.444807424,0.521963318,0.33643642799999995,0.012927291,0.7803228329999999,0.089470643,0.018346308000000002,0.061229475,0.018214738,0.124221661
126,130,Throgs Neck,40,36.54083333,0.0,0.0,0.0,0.214285714,0.071428571,0.0,0.0,0.0,0.14285714300000002,0.0,0.0,0.035714286,0.0,0.035714286,0.0,0.0,0.035714286,0.35714285700000004,0.071428571,0.035714286,0.107142857,0.0,0.14285714300000002,0.0,0.035714286,0.0,0.17857142899999998,0.0,0.071428571,0.0,0.071428571,0.0,0.035714286,0.0,0.321428571,0.071428571,0.7142857140000001,0.321428571,0.0,0.035714286,0.14285714300000002,0.0,0.17857142899999998,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.0,0.107142857,130,0,0,0,1,0,2,0,62,49311,88439963.78,5.497093023,51.4,21.9,11.5,26.6,25.0,15.2,41.5,43.3,8.8,3.7,2.8,16.4,11.7,18.0,16.0,15.6,9.9,12.2,2.0,4.1,7.6,2.6,4.5,90.0,21.1,0.172,0.085,1.0,0.54,0.25,0.24,0.0495,0.8152,0.6945,0.4583,0.2377,0.0126,0.0344,0.0657,0.0027,0.0679,0.0172,0.1669
127,131,Tremont,13,30.19230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.083333333,0.0,0.0,0.0,0.0,0.0,0.333333333,131,0,6,0,4,1,1,0,158,43878,19255162.9,6.954545455,53.4,31.1,12.4,27.4,20.2,8.8,69.5,1.6,26.9,1.0,1.0,30.7,27.1,40.9,45.3,55.4,23.3,14.1,2.2,5.8,8.7,4.0,5.6,84.7,62.4,0.16399999999999998,0.157,2.79,1.53,0.65,1.17,0.1817,2.535,3.0036,1.5736,0.5261,0.0584,0.1051,0.1625,0.0091,0.2564,0.0877,0.316
128,132,Little Italy,601,98.90093990000001,0.005154639,0.082474227,0.100515464,0.22938144300000002,0.06185567,0.010309278,0.010309278,0.0,0.0,0.198453608,0.051546392,0.056701031,0.0,0.087628866,0.015463918,0.028350515,0.0,0.010309278,0.023195876,0.131443299,0.043814433,0.12371134,0.030927835,0.023195876,0.051546392,0.0,0.051546392,0.041237113,0.077319588,0.06185567,0.028350515,0.007731959,0.046391753,0.11597938099999999,0.08505154599999999,0.005154639,0.585051546,0.020618557,0.079896907,0.00257732,0.327319588,0.26030927800000003,0.0,0.08505154599999999,0.038659794,0.010309278,0.0,0.0,132,0,0,1,7,0,0,0,41,42082,25032687.95,6.959064327,50.1,14.3,10.1,41.2,22.9,11.5,6.3,65.9,2.2,21.0,4.7,26.3,10.5,9.2,10.0,7.4,5.0,6.2,1.0,1.9,3.9,1.4,2.4,94.0,15.3,1.214,0.254,3.59,2.27,0.6,0.14,0.0111,0.4375,0.3281,0.2748,0.1422,0.0211,0.1735,0.087,0.0087,0.1533,0.0356,0.0835
129,133,Unionport,11,38.15151515,0.0,0.0,0.0,0.0,0.090909091,0.0,0.0,0.0,0.090909091,0.0,0.0,0.090909091,0.0,0.0,0.0,0.0,0.181818182,0.0,0.0,0.363636364,0.0,0.0,0.090909091,0.090909091,0.0,0.0,0.0,0.0,0.181818182,0.0,0.0,0.0,0.090909091,0.0,0.363636364,0.0,0.545454545,0.090909091,0.0,0.0,0.454545455,0.090909091,0.0,0.090909091,0.090909091,0.0,0.0,0.090909091,133,0,0,0,2,0,1,1,39,27952,23945209.8,5.4640522879999995,52.6,25.5,11.8,29.9,23.3,9.4,62.2,4.8,15.7,14.0,3.3,33.2,25.6,27.6,22.8,29.1,16.3,10.5,2.5,4.0,5.6,1.8,3.1,85.7,44.7,0.19,0.14,1.91,1.11,0.52,0.47,0.0781,1.167,0.9393,0.5479,0.2547,0.0179,0.0536,0.0832,0.0072,0.1324,0.0608,0.1869
130,134,University Heights,40,30.63333333,0.0,0.08,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.04,0.04,0.24,0.0,0.24,0.04,0.0,0.0,0.12,0.04,0.0,0.04,0.0,0.04,0.08,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.28,0.44,0.4,0.08,0.0,0.0,0.04,0.08,0.16,0.2,0.2,0.0,0.0,0.2,134,0,0,0,8,0,0,4,184,52773,21255545.08,5.163865546,54.6,26.9,13.0,28.2,24.4,7.4,65.4,1.3,30.0,1.7,1.7,38.1,33.3,31.8,41.5,51.6,19.6,15.9,3.6,7.2,9.4,3.1,4.9,82.2,64.9,0.12300000000000001,0.099,1.8,0.87,0.49,1.05,0.1367,1.8351,2.4082,1.3054,0.4342,0.0495,0.099,0.1677,0.0095,0.2823,0.054000000000000006,0.2218
131,135,Upper East Side,1830,69.82740741,0.004492363,0.188679245,0.00359389,0.28301886800000003,0.098831986,0.008984726,0.015274033999999999,0.0026954179999999998,0.000898473,0.053009883,0.041329739,0.009883199,0.001796945,0.10332434900000001,0.008086253,0.007187781,0.00359389,0.028751122999999996,0.0053908359999999995,0.076370171,0.045822102,0.042228212,0.004492363,0.115902965,0.047619048,0.017070979,0.558849955,0.23539982,0.045822102,0.029649596,0.04851752,0.000898473,0.02425876,0.008086253,0.16981132100000002,0.08984726,0.579514825,0.16621743,0.021563342000000003,0.000898473,0.25606469,0.22821204,0.000898473,0.20754717,0.066486972,0.032345013,0.0026954179999999998,0.015274033999999999,135,4,14,0,11,4,3,2,132,219382,55176043.9,5.935468605,56.74381809,14.24372829,5.036155655,38.03481279,23.68532468,18.97319425,7.819267761,78.03830305,2.8535002869999997,9.098489849,2.18991394,22.56100136,5.974520699,3.318932273,7.215256492999999,3.7227416110000005,4.732358626,7.201252154,1.291812455,2.173215669,4.423847900000001,1.708187545,2.393064609,95.10646635,5.388294846,0.325511113,0.08067831,1.0923289059999999,0.769526488,0.159947489,0.078330173,0.016366815,0.590260415,0.37037608299999997,0.423780043,0.17221747,0.014334363000000001,0.031440401,0.060005447999999996,0.003328885,0.06908107599999999,0.022362372000000002,0.094526648
132,136,Upper West Side,1903,77.58960258,0.0027272729999999997,0.048181818,0.004545455,0.22,0.098181818,0.0027272729999999997,0.030909091,0.0009090910000000001,0.0,0.076363636,0.032727273,0.005454545,0.01,0.07,0.012727273,0.008181818,0.024545455,0.039090909,0.0018181820000000002,0.084545455,0.06,0.0,0.015454545,0.109090909,0.022727273,0.0018181820000000002,0.36181818200000004,0.09727272699999999,0.030909091,0.017272726999999998,0.105454545,0.0036363640000000004,0.012727273,0.01,0.149090909,0.07,0.524545455,0.128181818,0.021818182000000002,0.0,0.160909091,0.162727273,0.0009090910000000001,0.177272727,0.084545455,0.019090909,0.0,0.0036363640000000004,136,2,0,1,7,1,2,3,147,196394,50185528.92,6.858178287,53.79763638,15.392506900000003,4.730374655,35.21123965,27.15325621,17.45187328,14.16489811,68.46409361,6.3686446629999995,8.332738271,2.608876035,22.38224793,7.922881554,5.524264489,9.949509659,6.172391214,6.25700276,9.062132243999999,1.75700276,2.51775207,5.17475483,1.83925069,3.087377415,93.46311293,10.55089259,0.23455619800000002,0.059532562000000004,1.278599448,0.8416369140000001,0.180887603,0.213550414,0.027244782000000002,0.585760018,0.508386068,0.52708388,0.21085878800000002,0.016704551,0.03546173,0.065171587,0.0021873770000000003,0.13391360300000002,0.037706512000000005,0.095781091
133,137,Woodlawn,63,34.03747795,0.093023256,0.0,0.0,0.0,0.186046512,0.0,0.023255814,0.0,0.27906976699999997,0.0,0.0,0.0,0.0,0.0,0.023255814,0.0,0.093023256,0.23255814,0.0,0.23255814,0.348837209,0.0,0.162790698,0.023255814,0.0,0.023255814,0.0,0.0,0.023255814,0.023255814,0.023255814,0.0,0.186046512,0.023255814,0.255813953,0.186046512,0.302325581,0.302325581,0.0,0.0,0.37209302299999997,0.046511628,0.139534884,0.209302326,0.511627907,0.0,0.0,0.348837209,137,0,2,0,2,0,0,0,54,44266,39738785.99,7.012285012,53.0,22.5,10.0,28.4,26.3,12.8,18.0,16.3,60.1,3.4,2.1,42.2,7.1,16.4,15.5,17.2,13.4,10.1,1.8,3.5,6.3,2.5,4.0,86.2,28.0,0.131,0.09,1.8,0.91,0.57,0.43,0.0579,0.8785,0.8765,0.5818,0.3308,0.0228,0.0551,0.0666,0.006,0.1841,0.0395,0.1536
134,138,Washington Heights,928,40.52448558,0.00173913,0.052173912999999995,0.034782609,0.180869565,0.180869565,0.012173913,0.053913043,0.0,0.013913043,0.046956522,0.013913043,0.026086957,0.003478261,0.14434782599999998,0.083478261,0.010434783000000001,0.046956522,0.08,0.008695652,0.18956521699999998,0.113043478,0.00173913,0.029565217,0.133913043,0.07826087,0.006956522,0.139130435,0.017391304,0.052173912999999995,0.013913043,0.12521739099999998,0.0,0.04,0.005217391,0.128695652,0.027826087000000003,0.46956521700000003,0.17391304300000002,0.005217391,0.00173913,0.055652174000000006,0.139130435,0.046956522,0.16173913,0.19826087,0.090434783,0.0,0.006956522,138,0,6,0,11,2,3,7,311,162955,45760171.75,6.108601365,49.96431101,17.17385168,12.44522966,33.10494738,24.72367463,12.50706698,69.15053113,17.96077506,8.295760793,2.8190813410000004,1.8286220119999999,47.64063637,38.63392348,30.2911675,24.10777515,35.34134454,13.72155503,11.41696174,2.4,4.695406707,6.8144880489999995,2.8024736889999997,4.366784695,83.80671290000001,40.03392348,0.17107067,0.09138162699999999,1.433356939,0.79667847,0.309293302,0.49240287200000005,0.042732512,0.954878179,0.789684518,0.727443872,0.308748062,0.048825090999999994,0.055724034000000006,0.078849474,0.003466785,0.25130602399999996,0.069327565,0.11430742599999999
135,139,West Brighton,22,34.65909091,0.0,0.0,0.0,0.28571428600000004,0.14285714300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714300000002,0.0,0.0,0.0,0.0,0.28571428600000004,0.0,0.0,0.0,0.0,0.214285714,0.071428571,0.0,0.0,0.0,0.0,0.0,0.14285714300000002,0.0,0.0,0.0,0.7142857140000001,0.0,0.35714285700000004,0.14285714300000002,0.0,0.0,0.071428571,0.14285714300000002,0.0,0.428571429,0.0,0.0,0.0,0.214285714,139,1,2,0,2,1,2,1,24,18313,47137244.22,6.936018957000001,47.7,24.9,9.5,25.7,29.0,11.0,25.0,55.6,11.7,5.8,1.8,16.4,9.5,12.3,15.4,13.0,9.4,7.9,1.0,3.6,4.5,2.0,3.4,89.1,23.3,0.22899999999999998,0.13699999999999998,1.24,0.56,0.4,0.39,0.0767,1.848,1.36,1.4397,0.3089,0.0165,0.0403,0.0802,0.0,0.0355,0.0,0.1634
136,140,West Village,1122,100.77365970000001,0.0,0.09431137699999999,0.034431138,0.393712575,0.097305389,0.0029940120000000003,0.023952096000000003,0.0014970060000000002,0.0014970060000000002,0.13323353300000002,0.09431137699999999,0.0,0.0,0.112275449,0.008982036,0.04491018,0.005988024000000001,0.0029940120000000003,0.0014970060000000002,0.056886228,0.01497006,0.035928144,0.008982036,0.046407185999999996,0.07485029900000001,0.0,0.056886228,0.019461078,0.06287425099999999,0.07934131700000001,0.07485029900000001,0.004491018,0.050898204,0.09580838300000001,0.08832335300000001,0.02994012,0.646706587,0.031437126,0.0,0.0029940120000000003,0.215568862,0.218562874,0.0014970060000000002,0.067365269,0.017964072,0.01497006,0.0,0.0,140,0,1,0,6,0,1,0,33,67521,24970650.3,7.227956989,50.3,8.6,10.1,43.5,24.1,13.7,5.9,80.6,2.0,8.5,3.1,18.2,3.3,1.4,6.9,2.4,5.3,6.5,0.9,2.4,3.3,1.4,2.4,95.6,4.0,1.022,0.151,3.35,2.31,0.48,0.1,0.0112,0.5153,0.3769,0.2891,0.1545,0.0296,0.0194,0.0508,0.002,0.2829,0.08,0.0771
137,141,Westchester Square,10,32.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.375,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.375,0.0,0.5,0.375,0.0,0.0,0.0,0.0,0.25,0.0,0.375,0.0,0.0,0.25,141,0,1,0,0,0,0,0,50,29368,9184677.247000001,7.6813186810000005,52.8,22.0,8.5,30.1,28.3,11.1,35.4,2.5,47.1,12.7,2.3,28.7,14.8,18.9,17.0,21.4,13.3,10.7,2.7,3.8,6.5,2.3,4.1,89.3,38.7,0.126,0.08900000000000001,1.4,0.82,0.29,0.39,0.0635,0.9752,0.948,0.6468,0.3146,0.036000000000000004,0.0991,0.0827,0.0102,0.1549,0.0681,0.1742
138,142,Whitestone,10,33.30833333,0.0,0.0,0.0,0.0,0.428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.571428571,0.0,0.14285714300000002,0.14285714300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571428571,0.0,0.28571428600000004,0.428571429,0.0,0.0,0.0,0.428571429,0.28571428600000004,0.0,0.0,0.0,0.0,0.0,142,0,0,0,0,0,1,0,25,31948,69058532.01,6.603316327000001,51.1,19.6,7.7,24.6,28.1,20.0,16.2,64.1,0.5,17.0,2.2,33.1,24.3,13.6,6.6,5.7,7.6,9.3,1.8,2.6,5.7,2.3,3.9,90.5,17.6,0.185,0.066,0.89,0.51,0.19,0.12,0.0161,0.2419,0.228,0.3706,0.2122,0.0063,0.0611,0.0485,0.0063,0.0172,0.0,0.107
139,143,Williamsbridge,47,41.17758359,0.0,0.028571429,0.0,0.0,0.0,0.057142857000000005,0.0,0.0,0.28571428600000004,0.0,0.0,0.0,0.028571429,0.028571429,0.028571429,0.0,0.14285714300000002,0.057142857000000005,0.0,0.28571428600000004,0.314285714,0.0,0.257142857,0.057142857000000005,0.0,0.085714286,0.057142857000000005,0.0,0.0,0.0,0.11428571400000001,0.0,0.028571429,0.0,0.314285714,0.028571429,0.4,0.14285714300000002,0.057142857000000005,0.11428571400000001,0.14285714300000002,0.14285714300000002,0.085714286,0.257142857,0.28571428600000004,0.0,0.0,0.342857143,143,2,2,0,0,1,2,1,137,61934,36273595.34,7.228412256,54.7,26.3,11.8,26.2,24.6,11.1,24.8,2.5,68.8,1.3,2.6,39.1,10.1,22.6,23.9,30.8,18.5,13.3,3.4,6.4,7.5,2.5,4.6,86.2,43.5,0.102,0.111,2.09,1.04,0.63,0.73,0.0949,1.4243,1.6486,0.8384,0.3671,0.0448,0.0936,0.0822,0.0038,0.3302,0.0597,0.1948
140,144,Williamsburg,3815,56.91647533,0.001614205,0.150121065,0.037126715,0.59039548,0.053672316,0.023002421000000002,0.06133979,0.000807103,0.0,0.155770783,0.01291364,0.006053269,0.000403551,0.229620662,0.030669895,0.024616626000000003,0.017352704,0.008474576,0.041565779,0.218724778,0.020984665,0.060936239,0.008071025,0.089184826,0.005649718000000001,0.0,0.002017756,0.008071025,0.096448749,0.094834544,0.09039548,0.004842615,0.060532688,0.01291364,0.09604519800000001,0.028248587999999998,0.684826473,0.081113801,0.000403551,0.001614205,0.137207425,0.340193705,0.0,0.137610977,0.172719935,0.070621469,0.000403551,0.0,144,1,3,2,7,0,1,2,128,117194,79592549.66,7.040238936000001,50.43899005,24.18353414,10.29656808,39.45012458,17.50804307,8.474703482999999,27.78645238,59.60267676,4.570587231,6.174133488,1.864434186,21.43147089,24.70231923,22.02182706,31.14169241,29.60818984,7.122307456000001,8.495701998,2.329378637,3.357318634,5.109559363,2.0858653169999997,3.48985187,88.23502654,43.21847194,0.506815852,0.119513081,2.3096929019999997,1.3378346159999999,0.504453726,0.277364626,0.032642634,0.7127437640000001,0.60596048,0.49558760399999996,0.283954167,0.019711166000000002,0.040093517,0.081153889,0.003426771,0.2094715,0.038820333,0.14759047
141,145,Windsor Terrace,151,41.46773363,0.0,0.0,0.018518519,0.287037037,0.194444444,0.037037037,0.10185185199999999,0.0,0.074074074,0.12037037,0.018518519,0.009259259,0.0,0.185185185,0.018518519,0.037037037,0.046296295999999994,0.20370370399999999,0.0,0.13888888900000002,0.222222222,0.0,0.037037037,0.166666667,0.064814815,0.0,0.092592593,0.018518519,0.018518519,0.009259259,0.009259259,0.0,0.055555556,0.009259259,0.425925926,0.12962963,0.638888889,0.23148148100000002,0.009259259,0.0,0.111111111,0.222222222,0.0,0.064814815,0.175925926,0.018518519,0.0,0.092592593,145,0,0,0,0,0,0,0,32,22033,14041668.19,6.958579882,52.9,20.0,8.3,36.3,24.2,11.2,14.3,66.2,5.4,10.9,3.3,22.4,13.4,9.5,10.2,7.5,6.2,8.0,1.3,2.3,4.7,2.5,4.5,93.4,13.7,0.259,0.10400000000000001,0.84,0.47,0.2,0.13,0.0,0.5763,0.3892,0.24600000000000002,0.2759,0.0134,0.0293,0.0492,0.003,0.0681,0.0,0.1111
142,146,Woodhaven,93,31.09632616,0.067567568,0.0,0.0,0.0,0.040540541,0.0,0.040540541,0.0,0.0,0.013513513999999999,0.0,0.0,0.0,0.013513513999999999,0.013513513999999999,0.0,0.040540541,0.054054054000000004,0.0,0.054054054000000004,0.013513513999999999,0.0,0.0,0.094594595,0.027027027000000002,0.0,0.0,0.0,0.027027027000000002,0.0,0.0,0.0,0.013513513999999999,0.0,0.202702703,0.081081081,0.364864865,0.27027027,0.013513513999999999,0.0,0.094594595,0.040540541,0.013513513999999999,0.256756757,0.324324324,0.0,0.0,0.0,146,0,1,0,0,0,0,0,54,61278,37000431.87,7.578947368,50.9,24.7,11.2,30.0,25.3,8.7,53.1,15.2,4.8,23.9,3.0,47.0,28.4,23.5,15.6,20.3,11.7,10.5,3.0,3.5,5.7,3.3,4.4,84.5,40.1,0.147,0.1,1.39,0.84,0.31,0.37,0.0447,0.5657,0.2697,0.4474,0.3072,0.0151,0.0613,0.0591,0.0087,0.0767,0.0245,0.1262
